word,reading,meaning,thai_meaning
捕まえる,つかまえる,"to catch, to arrest","จับ, จับกุม"
季節,きせつ,season (in reference to weather),ฤดูกาล (อ้างอิงกับสภาพอากาศ)
寄る,よる,to stop by,เพื่อแวะมา
決まる,きまる,to be set; fixed (v.i.),ที่จะตั้งค่า; คงที่ (vi.)
開く,ひらく,to open; to hold (an event),เพื่อเปิด; ที่จะถือ (เหตุการณ์)
逃げる,にげる,"to escape, to run away","หนี, วิ่งหนี"
だから,だから,so; therefore,ดังนั้น; ดังนั้น
残念,ざんねん,regret; regrettable,เสียใจ; น่าเสียดาย
畳,たたみ,tatami mat (Japanese straw mat),เสื่อทาทามิ (เสื่อฟางญี่ปุ่น)
丁寧,ていねい,"polite, courteous, careful","สุภาพ, สุภาพ, ระมัดระวัง"
地理,ちり,geography,ภูมิศาสตร์
さっき,さっき,a little while ago,เมื่อสักครู่ที่ผ่านมา
怖い,こわい,"scary, frightening",น่ากลัวน่ากลัว
包む,つつむ,"to wrap, to cover",ห่อเพื่อปกปิด
なるべく,なるべく,"if possible, as much as possible",ถ้าเป็นไปได้ให้มากที่สุด
無理,むり,"unreasonable, impossible","ไม่สมเหตุสมผล, เป็นไปไม่ได้"
サンドイッチ,サンドイッチ,sandwich,แซนด์วิช
会議室,かいぎしつ,conference room,ห้องประชุม
品物,しなもの,goods,สินค้า
人形,にんぎょう,"doll, figure",ตุ๊กตาฟิกเกอร์
利用,りよう,"use, utilization","การใช้, การใช้ประโยชน์"
飾る,かざる,"to decorate, to adorn","ประดับ, ประดับ"
恥ずかしい,はずかしい,"ashamed, embarrassed",เขินอาย
用事,ようじ,business to take care of; tasks; errands,ธุรกิจที่ต้องดูแล งาน; ธุระ
ビル,ビル,(abbr.) building,(คำย่อ) อาคาร
けんかする,けんかする,quarrel,ทะเลาะวิวาท
頑張る,がんばる,"to try one's best, to try hard, to persist",พยายามอย่างเต็มที่ พยายามอย่างหนัก อดทน
投げる,なげる,"to pitch, to cast away","ขว้าง, โยนทิ้งไป"
故障,こしょうする,breakdown,พัง
力,ちから,"strength, power","ความแข็งแกร่ง, พลัง"
受ける,うける,"to take (an examination, interview, etc.); to receive",ที่จะทำ (การสอบ สัมภาษณ์ ฯลฯ ); ที่จะได้รับ
気分,きぶん,"feeling, mood",ความรู้สึก อารมณ์
間違える,まちがえる,to make a mistake,ที่จะทำผิดพลาด
そんな,そんな,"such, like that, that sort of",เช่นนั้น เช่นนั้น
星,ほし,star,ดาว
場合,ばあい,"case, situation",กรณี สถานการณ์
やっと,やっと,"at last, finally",ในที่สุด ในที่สุดก็
足りる,たりる,to be sufficient; to be enough,ให้เพียงพอ; ถึงจะเพียงพอ
行う,おこなう,to carry out; to conduct (typically used in written language),ดำเนินการ; เพื่อดำเนินการ (โดยทั่วไปจะใช้ในภาษาเขียน)
ぶどう,ぶどう,grapes,องุ่น
無くなる,なくなる,"to disappear, to get lost","หายไป, หายไป"
準備,じゅんびする,prepare,เตรียม
世界,せかい,world,โลก
住所,じゅうしょ,address; place of residence,ที่อยู่; ถิ่นที่อยู่
再来月,さらいげつ,the month after next,เดือนถัดไป
林,はやし,"woods, forest",ป่า ป่าไม้
倍,ばい,double,สองเท่า
痩せる,やせる,to lose weight,ลดน้ำหนัก
線,せん,"line, wire",เส้นลวด
戦争,せんそう,war,สงคราม
決める,きめる,to decide (v.t.),ตัดสินใจ (v.t.)
調べる,しらべる,to check; to look up; to inquire; to search,เพื่อตรวจสอบ; เงยหน้าขึ้นมอง; สอบถาม; เพื่อค้นหา
寝坊,ねぼう,sleeping in late,นอนดึก
パパ,パパ,"papa, daddy",พ่อ พ่อ
光る,ひかる,"to shine, to glitter",ส่องแสงแวววาว
夫,おっと,husband,สามี
雲,くも,cloud,เมฆ
坂,さか,"slope, hill",ความลาดชันเนินเขา
飛行場,ひこうじょう,airport,สนามบิน
柔道,じゅうどう,judo,ยูโด
決して,けっして,never,ไม่เคย
事務所,じむしょ,office,สำนักงาน
連絡,れんらく,"communication, contact, connection",การสื่อสาร การติดต่อ การเชื่อมต่อ
小学校,しょうがっこう,elementary school,โรงเรียนประถมศึกษา
客,きゃく,"guest, customer",แขก ลูกค้า
昔,むかし,old days; past,วันเก่า; อดีต
美しい,うつくしい,"beautiful, lovely",สวย น่ารัก
捨てる,すてる,"throw away (trash), dump, discard","ทิ้ง (ขยะ), ทิ้ง, ทิ้ง"
なさる,なさる,-- honorific expression for する --,-- สำนวนแสดงความเคารพสำหรับ sururu --
事,こと,"thing(s), matter(s), fact",สิ่งของ เรื่อง ข้อเท็จจริง
どんどん,どんどん,quickly and steadily; at a rapid pace,อย่างรวดเร็วและมั่นคง อย่างรวดเร็ว
試合,しあい,"match, game, competition",การแข่งขัน เกม การแข่งขัน
適当,てきとう,"fitness, suitability",ฟิตเนส ความเหมาะสม
素晴らしい,すばらしい,wonderful; terrific,มหัศจรรย์; ยอดเยี่ยมมาก
美術館,びじゅつかん,"art gallery, art museum","หอศิลป์, พิพิธภัณฑ์ศิลปะ"
文法,ぶんぽう,grammar,ไวยากรณ์
終わり,おわり,end,จบ
壁,かべ,wall,ผนัง
一度,いちど,"once, one time",ครั้งหนึ่ง ครั้งหนึ่ง
お礼,おれい,expression of gratitude; thanking; gift of appreciation; bow,การแสดงความรู้สึกขอบคุณ ขอบคุณ; ของขวัญแห่งความขอบคุณ โค้งคำนับ
親切,しんせつ,kindness,ความเมตตา
知らせる,しらせる,to notify,เพื่อแจ้งเตือน
歯医者,はいしゃ,dentist,ทันตแพทย์
熱心,ねっしん,enthusiasm,ความกระตือรือร้น
始める,はじめる,"to start, to begin",เพื่อเริ่มต้นเพื่อเริ่มต้น
もらう,もらう,to receive,ที่จะได้รับ
泣く,なく,to cry,ร้องไห้
治る,なおる,to get better; to recover from illness (v.i.),ให้ดีขึ้น; หายจากโรคภัยไข้เจ็บ (vi.)
熱,ねつ,"fever, temperature",ไข้ อุณหภูมิ
お祭り,おまつり,festival,เทศกาล
水道,すいどう,"water service, water line",บริการน้ำประปา สายส่งน้ำ
匂い,におい,"odor, smell",กลิ่นกลิ่น
ベル,ベル,bell,กระดิ่ง
赤ん坊,あかんぼう,baby,ที่รัก
おかしい,おかしい,strange; odd; funny,แปลก; แปลก; ตลก
事故,じこ,accident,อุบัติเหตุ
変,へん,"strange, odd","แปลก, แปลก"
辞典,じてん,"encyclopedia, reference book",สารานุกรม หนังสืออ้างอิง
残る,のこる,"to remain (v.i.), to be left",ยังคงอยู่ (v.i.) ทิ้งไว้
立てる,たてる,"to stand (something) up, to erect (something)",ยืน (บางสิ่ง) ขึ้น สร้าง (บางสิ่ง)
くれる,くれる,"to give, to do for",ให้ทำเพื่อ
原因,げんいん,"cause, origin, source",สาเหตุ ต้นกำเนิด แหล่งที่มา
驚く,おどろく,"to be surprised, to be astonished",ต้องประหลาดใจ ต้องประหลาดใจ
祖母,そぼ,grandmother,คุณย่า
場所,ばしょ,"place, location","สถานที่, ที่ตั้ง"
答,こたえ,"answer, response","ตอบ, ตอบ"
もちろん,もちろん,"certainly, of course",แน่นอนแน่นอน
漬ける,つける,"to soak, to moisten, to pickle","แช่, ชุบ, ดอง"
受付,うけつけ,reception(ist) desk,แผนกต้อนรับ (ist) โต๊ะทำงาน
内,うち,"within, inside","ภายใน, ภายใน"
スクリーン,スクリーン,screen,หน้าจอ
増える,ふえる,"to increase, to multiply","เพื่อเพิ่ม, คูณ"
または,または,"or, otherwise",หรืออย่างอื่น
けがする,けがする,"injury (to animate object), hurt",การบาดเจ็บ (เพื่อทำให้วัตถุเคลื่อนไหว) เจ็บ
以下,いか,"less than, below",น้อยกว่า ต่ำกว่า
選ぶ,えらぶ,to choose; to select,ที่จะเลือก; เพื่อเลือก
心,こころ,"heart, mind",หัวใจจิตใจ
サラダ,サラダ,salad,สลัด
届ける,とどける,to deliver (v.t.),ส่งมอบ (v.t.)
挨拶,あいさつする,greet(ing),ทักทาย(ไอเอ็นจี)
景色,けしき,"scenery, landscape",ทิวทัศน์ ทิวทัศน์
確か,たしか,"if I remember correctly; certain, definite",ถ้าฉันจำไม่ผิด; แน่นอนแน่นอน
ステーキ,ステーキ,steak,สเต็ก
食料品,しょくりょうひん,"foodstuff, groceries","อาหาร, ร้านขายของชำ"
森,もり,forest,ป่า
以内,いない,"within, less (no more) than",ภายใน น้อยกว่า (ไม่เกิน)
予定,よてい,"plans, arrangement, schedule",แผน การจัดเตรียม กำหนดการ
オーバー,オーバー,"overcoat; over, exceeding, exaggeration","เสื้อคลุม; เกินเลย, เกินจริง, เกินจริง"
乾く,かわく,to get dry,ให้แห้ง
石,いし,stone,หิน
思い出す,おもいだす,"to recall, to remember","จำ, จำ"
踊る,おどる,to dance,เต้น
細かい,こまかい,"small; fine, minute",เล็ก; ได้เลย นาทีนี้
塗る,ぬる,"to paint, to plaster","ทาสี, ฉาบปูน"
ご主人,ごしゅじん,"(your, her) husband",(ของคุณเธอ) สามี
珍しい,めずらしい,"unusual, rare","ไม่ธรรมดา, หายาก"
用,よう,"errand, task, business (to take care of)",ธุระ งาน ธุระ (ที่ต้องดูแล)
公務員,こうむいん,"government worker, public servant","ข้าราชการ, ข้าราชการ"
お嬢さん,おじょうさん,(someone's) daughter (polite),(ของใครบางคน) ลูกสาว (สุภาพ)
用意,ようい,preparation,การเตรียมตัว
探す,さがす,"to search, to seek, to look for","เพื่อค้นหา, แสวงหา, มองหา"
形,かたち,shape,รูปร่าง
運転,うんてんする,driving,ขับรถ
すっかり,すっかり,"all, completely",ทั้งหมดโดยสมบูรณ์
アナウンサー,アナウンサー,announcer,ผู้ประกาศ
お土産,おみやげ,souvenir,ของที่ระลึก
消しゴム,けしゴム,eraser,ยางลบ
旅館,りょかん,a Japanese inn,โรงแรมญี่ปุ่น
海岸,かいがん,"coast, seashore",ชายฝั่งชายทะเล
寂しい,さびしい,"lonely, lonesome",เหงา เหงา
育てる,そだてる,to raise (v.t.); to bring up,ยก (v.t.); เพื่อนำมา
味噌,みそ,"miso, bean paste","มิโซะ,ถั่วบด"
お祝い,おいわい,"congratulation, celebration",การแสดงความยินดี การเฉลิมฉลอง
乗り物,のりもの,vehicle,ยานพาหนะ
案内,あんないする,"information, guidance",ข้อมูลคำแนะนำ
通う,かよう,to go back and forth; to commute,กลับไปกลับมา; เพื่อเดินทาง
連れる,つれる,"to lead, to take (a person)","เป็นผู้นำ, รับ (คน)"
技術,ぎじゅつ,"technique, technology, skill",เทคนิค เทคโนโลยี ทักษะ
小鳥,ことり,small bird,นกตัวเล็ก
下宿,げしゅく,"lodging, boarding house","ที่พัก, หอพัก"
ジャム,ジャム,jam,แยม
招待,しょうたいする,invitation,คำเชิญ
鏡,かがみ,mirror,กระจก
はず,はず,it should be so,มันควรจะเป็นเช่นนั้น
法律,ほうりつ,law,กฎหมาย
進む,すすむ,"to advance, to proceed",เพื่อก้าวหน้าเพื่อดำเนินการต่อ
楽む,たのしむ,to enjoy,เพลิดเพลินไปกับ
貿易,ぼうえき,trade,ค้าขาย
反対,はんたい,"oppose, opposition, resistance","ต่อต้าน, ต่อต้าน, ต่อต้าน"
おる,おる,-- extra-modest expression for いる --,-- การแสดงออกที่เรียบง่ายเป็นพิเศษสำหรับ いรู --
申す,もうす,-- extra-modest (humble) expression for 言う (いう) --,-- สำนวนที่ถ่อมตัวเป็นพิเศษ (ถ่อมตัว) สำหรับ 言本 (いう) --
試験,しけん,an exam,การสอบ
真面目,まじめ,"diligent, serious",ขยันจริงจัง
店員,てんいん,clerk; shop-employee,พนักงาน; พนักงานร้าน
泊まる,とまる,to stay (over night) (v.i.),อยู่ (ข้ามคืน) (vi.)
よろしい,よろしい,"(hon.) good, OK, all right",(ที่รัก) ดี โอเค เอาล่ะ
今夜,こんや,"this evening, tonight",เย็นนี้ คืนนี้
おつり,おつり,change; balance of money returned to the purchaser,เปลี่ยน; ยอดเงินคงเหลือคืนให้กับผู้ซื้อ
チェックする,チェックする,check,ตรวจสอบ
会話,かいわ,conversation,บทสนทนา
空気,くうき,"air, atmosphere",อากาศ บรรยากาศ
交通,こうつう,"traffic, transportation",การจราจร การขนส่ง
ワープロ,ワープロ,word processor,โปรแกรมประมวลผลคำ
喜ぶ,よろこぶ,"to rejoice, to be delighted, to be glad","ชื่นชมยินดี, ชื่นชมยินดี"
急行,きゅうこう,express train or bus,รถไฟด่วนหรือรถบัส
皆,みな,everyone,ทุกคน
味,あじ,"flavor, taste","รส, รส"
空港,くうこう,airport,สนามบิน
手袋,てぶくろ,glove(s),ถุงมือ
校長,こうちょう,"principal, headmaster","ครูใหญ่, อาจารย์ใหญ่"
ごちそう,ごちそう,"feast, treating (someone)",เลี้ยงฉลอง (บางคน)
踊り,おどり,dance,เต้น
興味,きょうみ,interest (in something),ความสนใจ (ในบางสิ่งบางอย่าง)
引っ越す,ひっこす,to move to a new place of residence,เพื่อย้ายไปยังที่อยู่อาศัยใหม่
冷房,れいぼう,"cooling, air conditioning","ความเย็น, เครื่องปรับอากาศ"
都合,つごう,"circumstances, convenience",สถานการณ์ความสะดวกสบาย
遠慮,えんりょする,"restraint, reserve, hesitate",ยับยั้งชั่งใจ สงวน ลังเล
亡くなる,なくなる,to pass away,ที่จะจากไป
科学,かがく,science,วิทยาศาสตร์
はっきり,はっきり,"clearly, distinctly",ชัดเจน ชัดเจน
差し上げる,さしあげる,-- humble expression for あげる --,-- สำนวนที่ถ่อมตัวสำหรับ あげる --
気持ち,きもち,"feeling, sensation, mood",ความรู้สึก ความรู้สึก
祖父,そふ,grandfather,คุณปู่
港,みなと,"harbor, port",ท่าเรือ ท่าเรือ
予約,よやく,reservation,สำรองห้องพัก
凄い,すごい,"terrific, great",สุดยอดเลยครับ
入学,にゅうがくする,entry to school or university,การเข้าโรงเรียนหรือมหาวิทยาลัย
片付ける,かたづける,"to (clean) tidy up (v.t.), to put away",(ทำความสะอาด) จัดระเบียบ (v.t.) ทิ้ง
写す,うつす,to copy (v.t.); to photograph,คัดลอก (v.t.); เพื่อถ่ายภาพ
パソコン,パソコン,(personal) computer,(ส่วนตัว) คอมพิวเตอร์
部長,ぶちょう,department (division) manager,ผู้จัดการแผนก (แผนก)
火事,かじ,fire,ไฟ
足す,たす,to add (numbers),เพื่อเพิ่ม (ตัวเลข)
教会,きょうかい,church,โบสถ์
彼ら,かれら,they (usually male),พวกเขา (โดยปกติจะเป็นผู้ชาย)
一杯,いっぱい,"full, to the utmost",เต็มที่ที่สุด
アメリカ,アメリカ,"America, U.S.A.",อเมริกา สหรัฐอเมริกา
男性,だんせい,man; male,ผู้ชาย; ชาย
理由,りゆう,reason,เหตุผล
生産,せいさんする,production; to produce,การผลิต; เพื่อผลิต
着物,きもの,kimono; Japanese traditional dress,กิโมโน; การแต่งกายแบบดั้งเดิมของญี่ปุ่น
おもちゃ,おもちゃ,a toy,ของเล่น
暮れる,くれる,"to get dark, to come to an end",มืดมนต้องจบลง
釣る,つる,to fish,ตกปลา
打つ,うつ,"to hit, to strike","ตี, ตี"
あんな,あんな,"such, like that",เช่นนั้น
謝る,あやまる,to apologize,เพื่อขอโทษ
昼間,ひるま,"daytime, during the day","กลางวัน, ระหว่างวัน"
教育,きょういく,education,การศึกษา
女性,じょせい,woman,ผู้หญิง
米,こめ,uncooked rice,ข้าวดิบ
邪魔,じゃま,"hindrance, intrusion",สิ่งกีดขวางการบุกรุก
国際,こくさい,international,ระหว่างประเทศ
隅,すみ,corner,มุม
伺う,うかがう,"humble form of 行く (いく), 聞く (きく) and 来る (くる)","รูปแบบเรียบง่ายของ 行く (いく), 聞く (きく) และ 来る (くる)"
再来週,さらいしゅう,the week after next,สัปดาห์ถัดไป
夢,ゆめ,a dream,ความฝัน
喉,のど,throat,คอ
最近,さいきん,"recently, nowadays, in recent years, most recent, latest","เมื่อเร็ว ๆ นี้, ทุกวันนี้, ในปีที่ผ่านมา, ล่าสุด, ล่าสุด"
周り,まわり,surroundings,สภาพแวดล้อม
歴史,れきし,history,ประวัติศาสตร์
不便,ふべん,inconvenience,ความไม่สะดวก
ひどい,ひどい,"terrible, awful, unfair, cruel",แย่มาก แย่มาก ไม่ยุติธรรม โหดร้าย
例えば,たとえば,"for example, e.g.",ตัวอย่างเช่น เช่น
中々,なかなか,"very, considerably, quite",มาก ค่อนข้างมาก
随分,ずいぶん,extremely,สุดๆ
押し入れ,おしいれ,closet,ตู้เสื้อผ้า
電灯,でんとう,electric light,ไฟไฟฟ้า
叱る,しかる,to scold,จะดุ
サンダル,サンダル,sandal,รองเท้าแตะ
びっくりする,びっくりする,to be surprised,ต้องแปลกใจ
うまい,うまい,delicious; skillful; fortunate,อร่อย; เก่ง; โชคดี
変える,かえる,"to change, to alter, to vary",เปลี่ยนแปลง เปลี่ยนแปลง เปลี่ยนแปลง
講堂,こうどう,auditorium,หอประชุม
沸かす,わかす,to boil,ต้ม
レジ,レジ,register,ลงทะเบียน
しばらく,しばらく,little while,สักพัก
特に,とくに,particularly,โดยเฉพาะ
空く,あく,"to open, to become empty (vacant)",เปิดให้ว่างเปล่า (ว่าง)
計画,けいかくする,"plan, project, schedule",แผน โครงการ กำหนดการ
通り,とおり,"~ Street, ~ Avenue",~ ถนน ~ อเวนิว
下着,したぎ,underwear,ชุดชั้นใน
経済,けいざい,"economics, finance, economy",เศรษฐศาสตร์การเงินเศรษฐกิจ
こう,こう,"like this, this way",แบบนี้ทางนี้
是非,ぜひ,"certainly, by all means; without fail",แน่นอน ไม่ว่าอย่างไรก็ตาม; โดยไม่ล้มเหลว
裏,うら,"reverse side, back","ด้านหลัง, ด้านหลัง"
為,ため,"good, advantage, in order to",ดีได้เปรียบเพื่อที่จะ
おいでになる,おいでになる,(hon.) to be,(ที่รัก) จะเป็น
変わる,かわる,"to change (v.i.), to be transformed, to vary",เปลี่ยนแปลง (vi.) เปลี่ยนแปลง เปลี่ยนแปลง
以外,いがい,"other than, with the exception of, excepting",นอกเหนือจาก ยกเว้น ยกเว้น
済む,すむ,"to finish, to end","จบ, จบ"
ハンバーグ,ハンバーグ,hamburger steak,สเต็กแฮมเบอร์เกอร์
引き出し,ひきだし,drawer,ลิ้นชัก
遊び,あそび,play,เล่น
支度,したくする,preparation,การเตรียมตัว
見える,みえる,to be visible; -- polite verb meaning 来る (くる) --,มองเห็นได้; -- กริยาสุภาพ แปลว่า 来RU (くる) --
十分,じゅうぶん,enough,เพียงพอ
音,おと,"sound, note",เสียง หมายเหตุ
きっと,きっと,"surely, definitely, undoubtedly, certainly",แน่นอน แน่นอน ไม่ต้องสงสัยเลย
まず,まず,"first (of all), to start with",ก่อนอื่น (ทั้งหมด) เริ่มต้นด้วย
遠く,とおく,"far away, distant",ห่างไกล ห่างไกล
大体,だいたい,approximately; in most cases; in general; to begin with (same as もともと),ประมาณ; ในกรณีส่วนใหญ่ โดยทั่วไป; เริ่มต้นด้วย (เหมือนกับ もともと)
折れる,おれる,"to break, to be folded, to give in; to turn (a corner)","หัก, พับ, ยอมจำนน; เลี้ยว (มุม)"
正しい,ただしい,correct,ถูกต้อง
輸入,ゆにゅう,import,นำเข้า
返事,へんじ,"reply, answer",ตอบ ตอบ
産業,さんぎょう,industry,อุตสาหกรรม
伝える,つたえる,"to convey (a message); to tell, to report",ถ่ายทอด (ข้อความ); เพื่อบอกเพื่อรายงาน
お金持ち,かねもち,rich person,คนรวย
説明,せつめい,explanation,คำอธิบาย
島,しま,island,เกาะ
道具,どうぐ,tool,เครื่องมือ
滑る,すべる,"to slide, to slip","เลื่อน, เลื่อน"
それほど,それほど,to that degree; extent,ถึงระดับนั้น; ขอบเขต
以上,いじょう,more than; this is all,มากกว่า; นี่คือทั้งหมด
特急,とっきゅう,limited express (train faster than an express),รถด่วนจำกัด (รถไฟเร็วกว่ารถด่วน)
プレゼント,プレゼント,"present, gift",ของขวัญ
